Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
Asia,India,TAMILNADU,THENI,Bodi Nayakanur MVKM Trust,A.NO.279,9.897590469,77.28025132,"Sri  Nivash,  No. 141, Subbramaniar kovil North Street, Bodi Nayakanur 625 513, Theni Dist.",DINDIGUL,A/N.S.Sivaraman,9842648698,8760564392,-,-
Asia,India,TAMILNADU,THENI,Theni MVKM Trust,A.NO.350,12.9715987,77.59465488,"Theni Arivuthirukovil, 4th South Street, Penniquick Nagar, Thitta Salai, Theni - 625 531.",DINDIGUL,A/N.S.Muniappan,9659960343,9487897747,-,-
Asia,India,TAMILNADU,THENI,Periyakulam MVKM Trust,A.NO.352,10.1220232,77.5378668,"25/4, Kacheri Road, Near Theradi, Thenkarai, Periyakulam 625 601. Theni Dist.",DINDIGUL,A/N. S.Chinnusamy,9994883103,9344880968,9952815941,-
Asia,India,TAMILNADU,THENI,Chinnamanur MVKM Trust,A.NO.455,9.856000288,77.38808355,"NATURRES NEST (Iyarkai Angadi - Organic Shop), 12B/1, Markeyankottai Road, Old Registrar Office Building, Chinnamanur 625 515, Theni District,.",DINDIGUL,A/N. Selvakumar,9444600850,9566125191,-,-
Asia,India,TAMILNADU,THIRUPATHUR,Tirupathur MVKM Trust,A.NO.115,12.5080698,78.5701749,"Vethathiri Nagar, Tamil Nadu Housing Board I, Tirupathur - 635601.",THIRUVANNAMALAI,A/N.S.Sivagnanam,9865295360,9363081160,-,-
Asia,India,TAMILNADU,THIRUPATHUR,Ambur MVKM Trust,A.NO.210,12.787257,78.7129248,"C/o.P.S.Jayavel, Secretary, No.9/3 B, Old Hospital Street, Krishnapuram, Ambur - 635802.",THIRUVANNAMALAI,A/N.K.Baskaran,9444636971,9443145480,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Arakkonam Jothi Nagar MVKM Trust,A.NO.29,13.10709268,79.66047692,"Arakkonam Jothi Nagar Arivu Thirukkoil, 53/2, Bharathi Street (Near Thirukkoil), Arakkonam - 631 003. ",THIRUVALLUR,A/S.P.Elango,9943035954,9894507389,04177-23778. 9994832573,-
Asia,India,TAMILNADU,THIRUVALLUR,Thiruvottriyur MVKM Trust,A.NO.59,13.1561761,80.2997517,"C/o.A/N.Pushparaj, Programme Officer, No.52/71, Kailash Sector 5th Veethi, Chinnamettupalayam, Thiruvottriyur, Chennai - 600019.",THIRUVALLUR,A/N.M.Aasaithambi,9444124158,9444265990,"9444104735, 9710812836",-
Asia,India,TAMILNADU,THIRUVALLUR,Ambathur MVKM Trust,A.NO.150,13.1190942,80.1470326,"No.14/2 - C, Nainiammal Street, Krishnapuram, Ambathur, Chennai - 600053.",THIRUVALLUR,A/N.A.S.Gandhi,9884739875,9444797098,044-26585413,-
Asia,India,TAMILNADU,THIRUVALLUR,Avadi MVKM Trust,A.NO.205,13.1106305,80.1146751,"Dhanagiri"", No.11, 5th St,  J.B.Estate,  Avadi, Chennai  600 054. ",THIRUVALLUR,A/N.Sridhar,9443399045,7708413461,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Arakkonam Town MVKM Trust,A.NO.254,13.08402007,79.66645257,"No.7/15, Vellaikkulam 4th street, Arakkonam - 631001",THIRUVALLUR,A/N.T.Sekar,9443641857,9443628324,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Meleri MVKM Trust,A.NO.262 (Post only),13.0752392,79.6558242,"No.4/65 Bajanai Koil St, Meleri Village & Po, Arakonam Taluk, Vellore Dt - 632502.",THIRUVALLUR,A/N.B.Vivekanandhan,9380881432,9789431703,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Chenkundram MVKM Trust,A.NO.264,13.0998554,80.291872,"6, Abdul Marakayar Street, Chenkundram, Chennai - 600052. ",THIRUVALLUR,A/N.R.Moorthy,9840042724,9841456072,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Porur Sakthi Nagar MVKM Trust,A.NO.275,13.0289437,80.1630924,"Plot No.40, Ganesh Avenue ( Extn), Sakthinagar, Porur, Chennai - 600 116.",THIRUVALLUR,A/N.K.A.Kuppusamy,9789920656,9444589137,044-22522001,-
Asia,India,TAMILNADU,THIRUVALLUR,Manali New Town MVKM Trust,A.NO.311,13.2032738,80.2776126,"No.7A/11, Manali New Town, Near Vinayagar Koil, Chennai  600 103. ",THIRUVALLUR,A/N.E.Nalini,9941546376,-,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Mathur MMDA MVKM Trust,A.NO.312,13.1696082,80.2497646,"C/o.N.Kirubhakaran, Secretary, No.2377, 3rd Main Road, Mathur, Chennai - 600 068.",THIRUVALLUR,A/N.A.R.Sridharan,9789010495,9941106793,9962836164,-
Asia,India,TAMILNADU,THIRUVALLUR,Trivellore MVKM Trust,A.NO.313,13.0361067,80.2336219,"Old No.4/4, New No.75, C.V. Naidu Salai, 2nd floor, Trivellore - 602 001.",THIRUVALLUR,A/N.K.Srinivasan,9786399866,9608083457,9791317611,-
Asia,India,TAMILNADU,THIRUVALLUR,Minjur MVKM Trust,A.NO.316,13.267701,80.264654,"C/o.A.Ramani, Secretary, No.4, Nehru Street, Pachaiamman Nagar,  Minjur - 601 203, Ponneri Taluk, Tiruvallur Dt.",THIRUVALLUR,A/N.RA.Venkatesan,9444282768,9840654106,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Poonthamallee MVKM Trust,A.NO.317,13.05723978,80.10024886,"No.19, Maran Nagar Anex, Poonthamallee, Chennai - 600056.",THIRUVALLUR,A/N.G.Sembian,9444145519,-,044-26495244,-
Asia,India,TAMILNADU,THIRUVALLUR,Vanagaram MVKM Trust,A.NO.326,13.0461574,80.1854439,"No.1/261, Palaniappa Nagar 3rd Street, Vanagaram Post, Chennai - 600 095.",THIRUVALLUR,A/N.M.R.Subramanian,9840766917,-,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Poonamallee HPS MVKM Trust,A.NO.338,13.04772,80.1251558,"No.62, New No. 7/4 A, 5th Cross st, Thirumal Nagar, Poonamallee, Chennai - 600056.",THIRUVALLUR,A/N.D.Elango,9840585559,9551155569,044-26492464,-
Asia,India,TAMILNADU,THIRUVALLUR,Madhavaram MVKM Trust,A.NO.359,13.1244602,80.0924795,"18, Anna Cross Street,  Erukancherry, Chennai 600 118.",THIRUVALLUR,A/N.S.Vijayendrar,9884128168,9884048919,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Avadi Kasturibai Nagar MVKM Trust,A.NO.381,12.9501128,80.2532139,"No.10, Anbazhakan 2nd Street, Gandhi Nagar, Avadi, Chennai 600 054.",THIRUVALLUR,A/N.Ethirajulu,9445789736,9094360203,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Korattur PPICF MVKM Trust,A.NO.386,13.1156777,80.1810617,"No.2, 42nd Street, Korattur, Chennai 600 080.",THIRUVALLUR,A/N.V.S.Saravanan,9445230139,9444904264,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Mugapare Paneer Nagar  MVKM Trust,A.NO.387,13.08658398,80.18415226,"5, Balu Nagar,  Mogappair, Chennai 600 037.",THIRUVALLUR,A/N.M.Rajagopal,9444418241,9840861519,-,-
Asia,India,TAMILNADU,THIRUVALLUR,Ponneri  MVKM Trust,A.NO.426 (Post only),13.33508911,80.14331106,"Puthuvoyal Village & Post 601 206, Gumidipundi Taluk, Thiruvallur Dist.",THIRUVALLUR,A/N.A.Prabhakaran,9443193994,8778141780,"9940421082, 9865390357",-
Asia,India,TAMILNADU,THIRUVALLUR,ICF MVKM Trust,A.NO.457,13.0983999,80.2190478,"19/2, ICF East Colony, Chennai 600 038.",THIRUVALLUR,A/N.S.Kamaraj,9003141312,9150546681,9566002804,-
Asia,India,TAMILNADU,THIRUVALLUR,"Thiruvallur Ondikuppam MVKM Trust,",A.NO.511,13.1089348,79.92253961,"No.7, Arumugam Street, Ondikuppam, Thiruvallur 602 001.",THIRUVALLUR,A/N.M.A.Arulkumar,9787109487,9861201419,8012002009,arulkumaracu@gmail.com
Asia,India,TAMILNADU,THIRUVALLUR,Chennai Lakshmipuram MVKM Trust,A.NO.512,13.13012478,80.16014484,"55B, Thiruthanni Nagar, 1st Main Road, Puthur, Ambathur, Chennai 600 053.",THIRUVALLUR,A/N.M.Ravishankar,8124001990,7904334413,9445005576,ravishankar23503@gmail.com
Asia,India,TAMILNADU,THIRUVANNAMALAI,Thiruvannamalai MVKM Trust,A.NO.190,12.26205121,79.05848082,"Vethathiri Nagar, Kanchi Road,(Near Kubaraperrumal Koil), Thiruvannamalai T.K.  606 604.",THIRUVANNAMALAI,A/N.S.Dhamodharan,9443227181,9842341014,9443492347,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Polur MVKM Trust,A.NO.217,12.5083373,79.1293743,"Vazhga Valamudan Santhosh Illam, 14/A, Dr.Radakrishnan Street, Diversion Road, Polur, Thiruvannamalai - 606 803. ",THIRUVANNAMALAI,A/N.G.Palani,8667809300,9940884250,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Cheyyar MVKM Trust,A.NO.227,12.658,79.5424,"C/o.A/N.R.Ashok, Secretary, No.32/3,  Vetri Xerox, Head Post office Opp, Cheyyar-604407.",THIRUVANNAMALAI,A/N.K.Perumal,9443691344,9443168011,9047251377,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Arni Kosapalayam MVKM Trust,A.NO.242,12.67,79.28,"Thachoor Road, Anjaneyar Temple Complex, Arni - 632301. ",THIRUVANNAMALAI,A/N.Chan Bahsa,9944665477,9842329775,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Cheyyar Anna Nagar MVKM Trust,A.NO.333,12.6793237,79.5343503,"11/1, K.V.Raman Street, Anna Nagar, Cheyyar, Thiruvannamalai - 604407.",THIRUVANNAMALAI,A/N.N.R.Sankaralingam,9442160465,9486235646,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Kalambur Mvkm Trust,A.NO.334,12.6336656,79.21308194,"No.6, Mariyamman Koil Street, Kalambur - 606 903.",THIRUVANNAMALAI,"A/N.J.Saravanan,",9994533135,9790458570,9790626025,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Subanravpet Mvkm Trust,A.NO.335,12.6652219,79.2880998,"1152/3, Sri Saravana Modern Rice Mill Campus, Vellore Road, Sevoor 632 316, Arni T.K., Thiruvannamalai Dt. ",THIRUVANNAMALAI,A/N.S.Saravanaraj,9842329775,9345253929,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Chengam MVKM Trust,A.NO.364,12.3,78.8,"No.264 A, Rajaveedhi, Chengam - 606701. Thiruvannamalai District",THIRUVANNAMALAI,A/N.A.Krishnamoorthy ,9443885842,-,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Vandavasi MVKM Trust,A.NO.371,12.6652219,79.28819187,"No.20, Tha.Kishtappa Udaiyar Street, Vandavasi, Thiruvannamalai(DT) - 604408.",THIRUVANNAMALAI,A/N.S.Selvakumar,9360677722,-,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Thanipadi MVKM Trust,A.NO.396,12.1086378,78.8360988,"No.340, Forest Banglow Street, Thanipadi - 606 708. Thiruvannamalai District.",THIRUVANNAMALAI,A/N. A.Ragunath,9585224545,9444100046,9442177289,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Ambur Pallitheru MVKM Trust,A.NO.447,12.7903613,78.7166084,"T.O.C., Naiduhall Complex, Pallitheru Village, Umarapath Post 635 808, Ambur T.K., Vellore Dist.",THIRUVANNAMALAI,A/N.G.Venugopal,9629519073,9629519079,-,-
Asia,India,TAMILNADU,THIRUVANNAMALAI,Kalasapakkam MVKM Trust,A.NO.466,12.43751264,79.11022003,"Chinna Street, South Pallipattu Village & Post, Kalasapakkam 606 751.",THIRUVANNAMALAI,A/N.C.Ramamurthy ,9442804908,8056620762,-,-
Asia,India,TAMILNADU,THIRUVARUR,Tiruthuraipoondi MVKM Trust,A.NO.60,10.5251306,79.6361748,"569/1, Balraj Nagar, Mannai Salai, Tiruthuraipoondi - 614713.",KUMBAKONAM,A/N.S.A.T.S.Sudanthiramani,8675637437,9842340857,"04369 - 222314, 222262, 223751",-
Asia,India,TAMILNADU,THIRUVARUR,Nidamangalam MVKM Trust,A.NO.76,10.95015865,78.87578296,"4A, Keela Street, Nidamangalam - 614 404.",KUMBAKONAM,A/N.R.Krishnamoorthy,9952492722,7502931535,"9787092755, 7598411765",-
Asia,India,TAMILNADU,THIRUVARUR,Manargudi MVKM Trust,A.NO.100,10.6606199,79.453512,"Quality Furniture Palace, 114 - C, Periya Kadai St,  Kalki Building, Mannarkudi-614001.",KUMBAKONAM,A/N.R.Kailasam,9842370003,-,04367-253706,-
Asia,India,TAMILNADU,THIRUVARUR,Valangaimon MVKM Trust,A.NO.199,10.8892374,79.3950559,"No.32, Chetti Street, Valangaimon - 612804.",KUMBAKONAM,A/N.V.Rathinasabapathy,9894421065,9486934035,-,-
Asia,India,TAMILNADU,THIRUVARUR,Ullikottai MVKM Trust,A.NO.269,10.592771,79.4162448,"1/375, Main Road, Ullikottai 614 018. Mannargudi T.K., Thiruvarur Dist.",KUMBAKONAM,A/N.T.Balasaminathan,9443865677,9578157267,-,-
Asia,India,TAMILNADU,THIRUVARUR,Thiruvarur MVKM Trust,A.NO.298,10.7173564,79.5216644,"7A-2, Javulikara Street, Thiruvarur 610 001.",KUMBAKONAM,A/N.S.Muthu,9443585894,9566496915,-,-
Asia,India,TAMILNADU,THIRUVARUR,Vaduvur MVKM Trust,A.NO.322,10.7124436,79.3189354,"Arulagam, Arutperum Jothi Campus, Thatara Street, Vaduvur Via - 614019.",KUMBAKONAM,A/N.R.Sanjeevi,9444626671,9486319801,-,-
Asia,India,TAMILNADU,THIRUVARUR,Mannargudi Melaveedhi MVKM Trust,A.NO.323,10.6648689,79.4507152,"Melaveedhi Arivuthirukoil, Gopala Samuthiram Melaveedhi, Mannargudi & Post 614 001. Thiruvarur Dist.",KUMBAKONAM,A/N.Lathamaheswari,8489403959,6380957490,9750406401,-
Asia,India,TAMILNADU,THOOTHUKUDI,Kovilpatti MVKM Trust,A.NO.6,9.1804624,77.8732984,"7C-1, Arunachalampettai Street, Kovilpatti - 628 501, Thoothukudi Dist.",VIRUDHUNAGAR,A/N.Dr.S.Tamilselvi,9486890020,9443721864,-,-
Asia,India,TAMILNADU,THOOTHUKUDI,Muthu Nagar MVKM Trust,A.NO.174,8.7039972,78.1222336,"C/o. A/N. S. Perumal,  5/248, E-11,Thangamani Nagar,1st Street,  Muthaiyapuram Post,Thoothukudi - 628005.",VIRUDHUNAGAR,A/N.C.Naren Dharmaraj,9566406638,9994136765,"9443155728, 9842342873",-
Asia,India,TAMILNADU,THOOTHUKUDI,Thoothukudi  MVKM Trust,A.NO.177,8.7849243,78.1165309,"No.5/239, C-1, NGO Colony 3rd Extn, Ganesh nagar, Thoothukudi - 628008",VIRUDHUNAGAR,A/N.S.Rathinam,9443120466,9486453540,-,-
Asia,India,TAMILNADU,THOOTHUKUDI,Kovilpatti Alaguvel Nagar MVKM Trust,A.NO.303,9.1754455,77.8667271,"No.386, Main Road, Sri Raja Meera Gold 1 st Floor, Near Town Bus Stand, Kovilpatti - 628501. ",VIRUDHUNAGAR,A/N.V.R.Natarajan,9442248864,-,04632-227746,-
Asia,India,TAMILNADU,THOOTHUKUDI,Udankudi MVKM Trust,A.NO.380,8.428118548,78.02600584,"Door No.1A-18B, Puthumanai Puthu Street, Udankudi 628 203.",VIRUDHUNAGAR,A/N.S.Sathiyamoorthy,9443469201,9942938399,-,-
Asia,India,TAMILNADU,THOOTHUKUDI,Ettayapuram  MVKM Trust,A.NO.436,9.1470884,77.9995589,"5/61A, Pound Street, Ettayapuram 628 902. Thoothukudi Dist.",VIRUDHUNAGAR,A/N.J.Anusuya,9786939496,9787951577,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Shencottah MVKM Trust,A.NO.23,9.036936003,77.29726183,"No.1/31, Murthi Vinayagarkoil Street, Neduvayal, Elathur Via 627 803, Shencottah Taluk, Nellai District.",THIRUNELVELI,A/N.N.Thiruvenkadam,8903487346,-,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Sankarankoil MVKM Trust,A.NO.26,9.181150087,77.53696667,"Arivu Thirukoil, Ezhil Nagar East, 43/4, Thiruvudaiyan Salai 2nd Street, Sankarankoil 627 756.",THIRUNELVELI,A/N.R.Muthukirhsnan,9443544110,9442064055,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Nellai MVKM Trust,A.NO.38,8.696403447,77.75364734,"9th North Street, 70, P.A. Pillai Nagar, Thiyagaraja Nagar, Tirunelveli - 627 011.",THIRUNELVELI,A/N.A.Nagarajan,9442625179,9442545781,0462-2532977,-
Asia,India,TAMILNADU,TIRUNELVELI,Palayankottai MVKM Trust,A.NO.117,8.7199105,77.7406261,"16-1, Kulasekara Alwar Street, Palayankottai, Tirunelveli - 627 002.",THIRUNELVELI,A/N.G.A.Venugopal,9443496906,9443496906,"0462-2560240, 9790541201, 9894542833",-
Asia,India,TAMILNADU,TIRUNELVELI,Thirunelveli MVKM Trust,A.NO.118,8.7207054,77.6553883,"No.94, Cheran Magadevi Road, Pettai, Thirunelveli - 627004",THIRUNELVELI,A/N.P.R Chandiran,9443507349,-,0462 - 2330093,-
Asia,India,TAMILNADU,TIRUNELVELI,Pothigai  MVKM Trust,A.NO.119,8.7271548,77.5179058,"14/15, Muthaiya Street, Sadaiyappapuram, Mukkudal - 1.",THIRUNELVELI,A/N.G.S.R.Boomibalagan,9345779118,9343717561,04634-274555,-
Asia,India,TAMILNADU,TIRUNELVELI,Courtallam MVKM Trust,A.NO.198,8.7330148,77.5301671,"Arun Illam, 47/31-A, Kamaraj Nagar, Pavoorchathiram, Tirunelveli - 627 808.",THIRUNELVELI,A/N. A.Annaamalayor,9443496949,-,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Vallioor MVKM Trust,A.NO.287,8.3771142,77.6097164,"No.18,T.B.Road, Kamaraj Nagar, Vallioor - 627117.",THIRUNELVELI,A/N.A.S.Gnanasekar,9443160655,9442323203,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Perumalpuram MVKM Trust,A.NO.308,8.7109497,77.7388258,"6/7, 2nd St, Perumalpuram, Tirunelveli - 627007.",THIRUNELVELI,A/N.A.Ramasamy,9366720589,-,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Palayankottai Jawahar Nagar Vethalogaa  MVKM Trust,A.NO.406,8.701446076,77.73030777,"A157, N.G.O. ""A"" Colony, Tirunelveli 627 007.",THIRUNELVELI,A/N.P.Lakshmanan,9994175496,9994971294,9944167840,-
Asia,India,TAMILNADU,TIRUNELVELI,Sambavarvadakarai MVKM Trust,A.NO.412,9.4465782,77.5535243,"6-10-28, South Agraharam, Sambavarvadakarai Post, Tenkasi T.K. 627 856.",THIRUNELVELI,A/N.R.Esaki,9442331631,9994098792,04633 - 262004,-
Asia,India,TAMILNADU,TIRUNELVELI,Nellai Shreenivassa Nagar MVKM Trust,A.NO.424,8.6994513,77.7493104,"A-14/2, Thendran Nagar, Maharaja Nagar Post 527 011, Tirunelveli Dist. ",THIRUNELVELI,A/N.A.Jagadeesan,9944135485,9488668388,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Alangulam MVKM Trust,A.NO.432,8.8695365,77.4839173,"No.85, Kamaraj Nagar, Alankulam - 627 851, Tirunelveli Dist.",THIRUNELVELI,A/N.R.Athithan,9944395675,9788128002,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Nellai City MVKM Trust,A.NO.464,8.730529446,77.71840035,"5/2B, Parachiamman Koil Street, Vannarpettai, Tirunelveli 627 003.",THIRUNELVELI,A/N.T.Powl Raj,9842132137,9244558066,-,-
Asia,India,TAMILNADU,TIRUNELVELI,Marungoor  MVKM Trust,A.NO.506,8.169519405,77.50158438,"9/78, South Street, Marungoor 629 402. ",THIRUNELVELI,A/N.L.Nallaperumal,9245720305,7418648568,-,-
Asia,India,TAMILNADU,TIRUPUR,Dharapuram MVKM Trust,A.NO.11,10.73386788,77.52149574,"77, Anna Nagar, Dharapuram - 638 656",TIRUPUR,A/N.C.K.Chellamuthu,9842701655,-,04258-220110,-
Asia,India,TAMILNADU,TIRUPUR,Palladam MVKM Trust,A.NO.130,11.00249768,77.29816345,"Arivuthirukoil, Vinayagar Mandapam backside, Tirupur Road, Rayarpalayampudur, Palladam 641 664.",TIRUPUR,A/N.P.Saminathan,9043440550,9843360220,-,-
Asia,India,TAMILNADU,TIRUPUR,Tiruppur MVKM Trust,A.NO.132,11.0934405,77.335314,"No.26, Jothipuram, Alankadu, Karuvampalayam, Tiruppur - 641604. ",TIRUPUR,A/N.V.M.Kandasamy,8903621706,9677488688,"0421-4528330, 4355588, 9677455655",-
Asia,India,TAMILNADU,TIRUPUR,Kangeyam MVKM Trust,A.NO.172,11.0053238,77.5609843,"493/3, Arivuthirukoil, Udaiyar Colony, Covai Road, Kangeyam 638 701.",TIRUPUR,A/N.P.Palanisamy,9443312885,9442247477,04257 - 224006,-
Asia,India,TAMILNADU,TIRUPUR,Udumalai MVKM Trust,A.NO.197,10.59733959,77.24894438,"Lakshmi Nagar Bus Stop, Tiruppur Road, Eripalayam, Udumalapet 642 126.",TIRUPUR,A/N.A.Rajaram,9443216586,-,-,-
Asia,India,TAMILNADU,TIRUPUR,Dharapuram MVKM Trust,A.NO.220,10.73680545,77.52154484,"Viji illam, No. 2,  N.G.G.O. Colony, Pollachi Road, Dharapuram - 638656.",TIRUPUR,A/N.P.Rathinambal,9442988979,-,04258 - 223689,-
Asia,India,TAMILNADU,TIRUPUR,Avinashi  MVKM Trust,A.NO.233,11.17234541,77.27064658,"10/214, Mamarathottam, Kacheri Veethi, Avinashi 641 654.",TIRUPUR,A/N.P.Rajkumar,9443240177,9842726154,9842252259,-
Asia,India,TAMILNADU,TIRUPUR,Koduvai MVKM Trust,A.NO.289,10.94335304,77.43759796,"No.3/222/5, Maharishi Nagar, Nachiyarpalayam Road, Koduvai 638 660, Thirupur Dt.",TIRUPUR,A/N.K.Arulkumar,9842220222,9976468900,-,-
Asia,India,TAMILNADU,TIRUPUR,Tirupur Amarjothi Nagar MVKM Trust,A.NO.485,11.10303719,77.36631894,"21, Amarjothi Garden Ext., Kangeyam Road, Tirupur 641 604.",TIRUPUR,A/N.S.V.Easwaran,9994942602,-,0421-4355588,-
Asia,India,TAMILNADU,TIRUPUR,Tirupur Pandiyan Nagar MVKM Trust,A.NO.486,11.16458439,77.34948182,"8/1467-B, R.S.Puram 1st Veethi, P.N. Road,  Pandiyan Nagar, Tirupur 641 602.",TIRUPUR,A/N.A.Muthukumar,9003948642,9443761308,0421-6957777,-
Asia,India,TAMILNADU,TIRUPUR,Tirupur 15 Velampalayam MVKM Trust,A.NO.487,11.14391897,77.30479901,"Valluvar Thottam, Swarnapuri Avenue, 15 Velampalayam 641 652. Tirupur Dist.",TIRUPUR,A/N. K.M.Natarajan,9150505024,9150505025,9487140644,-
Asia,India,TAMILNADU,TIRUPUR,Tirupur Samundipuram MVKM Trust,A.NO.488,11.10134379,77.34812171,"1, Poonthottam, Murungampalayam West, Avinashi Road, Tirupur 641 603.",TIRUPUR,T/S.S.Nataraj,9842225875,9361129295,-,-
Asia,India,TAMILNADU,TIRUPUR,Kunnathur MVKM Trust,A.NO.491,11.28226963,77.34164847,"Malayapalayam Road, Perumal Koil Near, Kunnathur 638 103.",TIRUPUR,A/N.O.R.Palaniswamy,9842763570,9524485047,-,-
Asia,India,TAMILNADU,TIRUPUR,Tirupur Karuvampalayam MVKM Trust,A.NO.492,11.09899756,77.3404976,"No.26, Jothipuram, Alankadu, Karuvampalayam, Tiruppur 641 604.",TIRUPUR,A/N.S.Murugasamy,9865731699,9842272448,-,-
Asia,India,TAMILNADU,TIRUPUR,Uthukuli  MVKM Trust,A.NO.493,11.17543963,77.44851644,"Kathithamalai Pathai, Uthukuli 638 751.",TIRUPUR,A/N.S.Appusamy,9443944850,9443454788,-,-
Asia,India,TAMILNADU,TIRUPUR,Vavipalayam MVKM Trust,A.NO.494,11.16067029,77.38377184,"Opp. to Agricultural Co-operative Society, Neruperichal Post 641 602. Vavipalayam, Tirupur Dist.",TIRUPUR,A/N.T.R.Mohann,9843038241,9786600525,9442470234,-
Asia,India,TAMILNADU,TIRUPUR,Perumanallur MVKM Trust,A.NO.499,11.2053175,77.3542582,"C/o.A/N.R.Saravanan, Secretary, 183, S.S. Nagar, 3rd Veedhi, Perumanallur 641 666.",TIRUPUR,Dr.A/N.V.Govindarajan,9894758149,9677936130,-,-
Asia,India,TAMILNADU,TIRUPUR,Muthur MVKM Trust,A.NO.515,11.21738491,78.25228392,"91D, Perumalputhur, Muthur, Muthur Panchayat 638 105, Thiruppur Dist.",TIRUPUR,A/N.S.Kuppusamy,9842955498,9842692029,-,-
Asia,India,TAMILNADU,TRICHY,Trichirappalli MVKM Trust,A.NO.75,10.8306293,78.6960045,"1st Street (West), V.N.Nagar, Chinthamani, Trichy 620 002.",TRICHY,A/N.R.S.Jambu Lingam,9443531522,9443125509,0431-2707050,-
Asia,India,TAMILNADU,TRICHY,Manachanallur MVKM Trust,A.NO.121,10.907778,78.702222,"No.19, Ankalamman Koil Street, Manachanallur T.K, Tiruchy 621 005.",TRICHY,A/N.N.Thiagarajan,9965737969,9843989871,9842490961,-
Asia,India,TAMILNADU,TRICHY,Bhel MVKM Trust,A.NO.127,10.804558,78.7396413,"Vethathiri Nagar, Balaji Nagar Bus Stop, Kattur Post, Trichy 620 019. ",TRICHY,A/N.S.Balasubramaniam,9003575407,8220041202,-,-
Asia,India,TAMILNADU,TRICHY,Musiri MVKM Trust,A.NO.141,10.983455,78.5618799,"5, Cauvery Nagar, Bye Pass - T.Pet Road, Musiri  621 211, Tiruchy Dist.",TRICHY,A/N.M.Pathmavathi,9788066261,9750411745,9486753097,-
Asia,India,TAMILNADU,TRICHY,Manaparai  MVKM Trust,A.NO.195,10.5086096,78.6304128,"262, Indira Nagar, Manapparai 621 306.",TRICHY,A/N.A.Varadharajan,9543435535,9442242607,       04332-260001,-
Asia,India,TAMILNADU,TRICHY,Thuraiyur MVKM Trust,A.NO.267,11.2953768,78.4971438,"No.1284K, Chithiraipatti Village, Madurapuri Post, Musiri Road, Thuraiyur 621 010, Tiruchy Dist.",TRICHY,A/N.K.Sivanandhamurthy,9585194282,9994397967,9443444865,-
Asia,India,TAMILNADU,TRICHY,Srirangam MVKM Trust,A.NO.277,10.8658734,78.6488324,"No.3A/1, Railway station Road, Srirangam - 620006. ",TRICHY,A/N.Veenai.S.Sivakumar,8903300448,-,"0431-2433823, 2431275",-
Asia,India,TAMILNADU,TRICHY,Samayapuram MVKM Trust,A.NO.369,10.9229564,78.7405357,"No.15, Marriamman High School Road, Samayapuram Post, Tiruchy Dt - 621 112.",TRICHY,A/N.R.Kalaiselvi,9865717394,9442314604,-,-
Asia,India,TAMILNADU,TRICHY,Tiruchirappalli Ponmalaipatti  MVKM Trust,A.NO.451,10.7708054,78.7180027,"No.50, Udayar Main Road, Ponnmalaipatti, Tiruchi 620 004.",TRICHY,A/N.R.Sekar,9443840246,9442894629,7200933042,-
Asia,India,TAMILNADU,TRICHY,Tiruchirappalli Rockcity MVKM Trust,A.NO.453,10.8083793,78.64705735,"No.86, Chinna Chetty Street, Vazhga Valamudan Illam, Trichy 620 008.",TRICHY,A/N.V.Sureshkumar,9443591010,9788038395,9442868323,-
Asia,India,TAMILNADU,TRICHY,Tiruchirappalli K.K.Nagar MVKM Trust,A.NO.458,10.76399245,78.67679851,"No.6, Cholan Salai, Iyyappa Nagar, Tiruchi 620 021.",TRICHY,A/N.R.Subramanian,9942185516,8056528622,-,-
